id,is_iceberg
a9d001bc,0.5
f94d098a,0.4
3e230e0e,0.6
24afa485,0.4
bc37db7f,0.6
83f99e4d,0.2
1a8d86f7,0.1
38136419,0.4
d393e637,0.4
36902570,0.5
327f7b25,0.7
3f8543c6,0.7
a0d42a70,0.8
e07ba430,0.2
c6e53803,0.2
fec4dad8,0.5
933fc5ba,0.8
c27eda4e,0.7
9b94d2c2,0.5
a2dbdb31,0.7
816258dd,0.3
81f11218,0.6
c4bd9d04,0.4
c6ce9bf9,0.5
a7b3cc29,0.7
527870bf,0.2
9af26068,0.5
0b591e70,0.8
2b1e57c5,0.4
194db786,0.7
e09ba644,0.9
fa2ed3e5,0.9
1ba92726,0.3
8c8f45b4,0.1
f8889f44,0.5
598e255b,0.4
45f1aa7a,0.5
022956a3,0.6
d406064d,0.5
76617947,0.5
d0e5dccb,0.3
33271da6,0.4
0840e2b1,1.0
521a9f4d,0.3
7286b1dc,0.5
5b6acc2d,0.5
e034cd34,0.3
46577660,0.4
bb4d6f24,0.2
bfc7a3f2,0.2
abc66be8,0.4
3627189f,0.8
e49a77f6,0.4
a209d7ee,0.6
dee69cf6,0.0
9a6261a0,0.5
a8e444c6,0.8
a6a66a28,0.5
db7022ff,0.3
0dfb45d9,0.3
81c983aa,0.3
a98fb5e1,0.9
99e004d7,0.3
d16e5fbb,0.3
3c352f9e,0.5
12202699,0.4
86af0236,0.5
f3703e6f,0.6
4a71dc34,0.5
321edcdc,0.4
e365a657,0.5
45755c9c,0.6
873b0829,0.3
72ccd009,0.5
205243d9,0.4
d9202f36,0.6
9d0c30b0,0.2
56644ace,0.5
c63f527f,0.6
bb84b9bd,0.6
6f68caf0,0.5
8492119b,0.9
71bde48d,0.7
d2d6e2ba,0.8
6f4b309c,0.4
b3cc5ba3,0.7
fee39547,0.8
4893137a,0.7
e283c4c4,0.7
25bac62b,0.3
8fd88dd6,0.5
b48c104e,0.4
221d500b,0.4
8f0de087,0.8
32342e03,0.4
a8da99d8,0.6
93203755,0.9
d3c88528,0.9
0d7a17b3,0.6
bd72f5ec,0.5
e953c0fd,0.5
e730b6c6,0.7
c086033a,0.4
a521d303,0.2
b023957a,0.5
3e0f04e8,0.7
60647cba,0.0
2f5c43a8,0.7
b54ba69b,0.3
eac962ff,0.4
7e2a3763,0.6
9362d863,0.1
8f1b833c,0.5
79727ff5,0.1
62614c75,0.2
75a03adf,0.5
cf138392,0.6
bf467a96,0.4
c8b34651,0.3
105a5c54,0.4
bf6de75c,0.2
060702c8,0.6
921bad2c,0.6
e0d17eb0,0.4
9a3825c9,0.4
8eda717f,0.3
78906e0c,0.6
c60100ad,0.6
90a72a52,0.4
d80e4ed4,0.5
339cd0d2,0.2
d99de899,0.1
357e20d1,0.3
a4d190da,0.5
bd226217,0.2
476e2771,0.6
4e483506,0.2
f70ea081,0.4
4645e56f,0.8
e6d05940,0.2
f8b3c6af,0.7
c89d6aad,0.1
0cb57f6e,0.4
86a4be46,0.2
75e62d7e,0.8
ebc36374,0.6
0ebcb731,0.3
24d000c5,0.8
f3c9a4f6,0.3
1bc59730,0.4
47ea0bff,0.6
cdeccfdd,0.8
15e09a1d,0.8
00652788,0.7
23649c84,0.5
91188a77,0.3
eaca8580,0.6
4ce9daeb,0.4
d4220673,0.5
b6a87aef,0.2
8333ebed,0.5
950a3453,0.6
7074f6c9,1.0
98a02caf,0.7
59c8d2b3,0.3
d99d13bd,0.8
de86f1cf,0.5
8f4b1985,0.9
a7779b04,0.4
2caeab11,0.3
16aeea7c,0.7
b9d19ab9,0.2
29c5d2fd,0.7
efcefa55,0.5
099161c3,0.5
12b49195,0.6
96a1ce13,0.7
67964b4f,0.3
b61c605c,0.2
bcfc0f16,0.2
bf0cb956,0.7
12f6aa7d,0.5
f36f3a0c,0.7
83490492,0.7
e3b62b60,0.1
20b27d66,0.4
25c3ce93,0.8
67a2ff0b,0.4
9b2d3c1a,0.3
8ad51f7d,0.6
14137b57,0.5
9ea5aa79,0.7
5ea1d2dd,0.7
979c867e,0.7
7ea1e1b6,0.0
d65520ba,0.6
765ad2e2,0.3
d2957326,0.4
24349e24,0.9
fd8a2ae3,0.4
b282d98e,0.9
3eaa7a61,0.5
16533dd4,0.5
4adb68d7,0.3
565005b9,0.6
51d86e0c,0.5
30635642,0.5
d9480a60,0.5
b2647128,0.2
20478c55,0.7
caa0d105,0.2
474f4534,0.3
d51e3867,0.4
e5d1bba7,0.5
e7000b2a,0.2
78f06b79,0.5
8a9f4bee,0.7
3d716bbe,0.5
6e1ddef1,0.6
9826f39a,0.4
3fdc82f7,0.6
31f013c3,0.8
97a9df6d,0.2
10e65294,0.5
0bdca1a5,0.9
374037fa,0.7
1d1a0cec,0.3
d415c5ad,0.5
ced1306d,0.7
f43497f3,0.4
ffd13a9e,0.2
6f67148e,0.5
be322b68,0.4
af209b44,0.3
69b53a4a,0.6
4c085180,0.4
608cea18,0.5
f8bebbfd,0.1
ae16855d,0.8
dfc700b3,0.6
e3bdd9ac,0.7
87a8ea20,0.2
3c3da9aa,0.7
76c882d6,0.7
9e429645,0.8
7dc9c990,0.1
f38d53ef,0.0
e1785b6e,0.4
80c673fb,0.8
a8b8c20b,0.5
6a1ff150,0.8
2f68d4fe,0.5
c462ec65,0.4
c374d5c4,0.2
d20769b3,0.7
c467fe4d,0.2
1356229e,0.2
b1532127,0.3
3777ee22,0.8
4ba6023f,0.4
08504ae6,0.1
5e0b4cc5,0.6
249a0c1f,0.9
24b3497f,0.4
9edcf494,0.5
53297290,0.3
6d3a269e,0.3
1b0d38fc,0.5
02747427,0.3
38867253,0.3
c392dbd0,0.4
8939734c,0.0
097ba3af,0.2
30f0f835,0.5
bdab1bcf,0.5
1070a984,1.0
c41b8a90,0.6
86a3b5cc,0.4
d0a3719e,0.3
b1a8067b,0.2
911bc6aa,0.5
67a2d0ac,0.0
11447262,0.7
12fd1375,0.5
f2898538,0.6
0e7355e2,0.5
bc2c87c8,0.9
94001156,0.8
d5855224,0.2
a3c1a552,0.4
edcf54fa,0.4
a28b90eb,0.5
63cd028f,0.3
dbc79657,0.3
bc856bf1,0.6
c7e25a70,0.4
9771b119,0.2
836db0d9,0.3
f5685d3e,0.3
bb04299d,0.4
163a9d23,0.7
5283c614,0.2
2276d5d8,0.1
ccb77e34,0.7
d4a75bf3,0.3
e15f46ea,0.4
992a45ba,0.5
056e7768,0.2
a1dc016b,0.2
38db82cd,0.7
3295f3ae,0.4
a6ff3660,0.4
5981b799,0.6
2636d79d,0.0
7a8521e2,0.2
9b53021d,0.6
0a37be18,0.9
a8676e55,0.7
3488b8fc,0.6
b86d4006,0.7
33888635,0.2
aa9ca5f9,0.6
08faf0f6,0.1
5320cd26,0.6
2c57fdaa,0.3
d467ce62,0.6
888a568e,0.9
88d6c838,0.4
8f138517,0.6
e1108dc0,0.7
9e9cd6c9,0.5
ab893af4,0.6
4d4b30ba,0.3
7ce15e26,0.5
dbc45500,0.2
6a0cde3f,0.4
2658014c,0.4
08d20604,0.8
03c83dc9,0.4
d741ccd1,0.3
992d48b6,0.2
b1ea3253,0.5
da379e69,0.3
73b429af,0.8
2aefe712,0.4
1e3634f9,0.9
069ee09e,0.6
a7970f81,0.4
23084d2e,0.4
ac57710a,0.2
02553267,0.4
0971c6c7,0.4
cdb7f1fe,0.3
d3af3f60,0.4
59daf44b,0.4
c2169934,0.8
da03b56e,0.7
474ea404,0.8
f686cdc4,0.8
f865b354,0.4
106df554,0.4
e5637171,0.5
cba8985c,0.6
cc09c9ce,0.1
0b85b33f,0.6
92f20625,0.5
6b1379dd,0.2
ed2b1df1,0.5
325124e4,0.3
7455c944,0.6
fd68ccc1,0.5
8df9100d,0.6
c406df9b,0.5
4978870c,0.2
383f95d6,0.4
aba96bbf,0.2
6bba66b4,0.8
b86fa0c9,0.8
a2abc369,0.3
0b40c014,0.6
d45add48,0.3
00193999,0.9
c2f1b710,0.6
53750c72,0.5
3137ef1d,0.3
bc6b8e2a,0.2
7cb546c6,0.6
d59a2349,0.5
04d04b9a,0.6
05ac1343,0.5
2917895f,0.6
342a1d01,0.3
78309e4b,0.6
5c1a5aba,0.5
fae57f79,0.1
23821d71,0.7
5780b19d,0.5
11c67865,0.5
8564f114,0.3
ec7d0fdd,0.2
9a0446b8,0.7
5f5da69d,0.4
7a11839b,0.7
763c9bbf,0.1
15a7b5c5,0.5
e9c7e251,0.5
2555c207,0.2
ec8d9784,0.4
08fd9d10,0.6
9504ae29,0.6
0b91a24d,0.2
e62e6cfe,0.8
5d1291bb,0.6
b3c1f2e7,0.5
c6a8db21,0.0
f2c137fd,0.6
b61e8155,0.6
45b9ee35,0.4
8fe9c49b,0.6
b98ceb09,0.5
70c4a435,0.2
d953d111,0.5
da7de86e,0.6
519f8611,0.5
75eefdc3,0.1
62412092,0.7
de8ec010,0.5
ee6121f8,0.6
412b66e0,0.4
7405c131,0.5
efff4306,0.4
5658d679,0.5
617f88fc,0.8
a120100b,0.1
0971369e,0.5
83f7fe7b,0.7
12437da1,0.6
8e7f96a5,0.2
a08237de,0.4
a013bd6f,0.4
c6fdd404,0.4
317e2af4,0.4
dd9878c0,0.7
42e76a51,0.7
022f77e3,0.6
cada3682,0.6
53074f1f,0.5
e6c19679,0.8
dfb69b8b,0.2
e1572941,0.5
8d549cd2,0.5
6913594d,0.4
6e528fd6,0.3
c8b037c7,0.2
c3b6c880,0.4
9684ac04,0.7
6d974acc,0.2
57b10462,0.5
b2373298,0.2
8e946e10,0.7
6acee7de,0.5
8ad7cc2f,0.2
8e6e087e,0.2
c3e46df5,0.5
f6983f34,0.2
8130a3aa,0.5
0f11be03,0.4
766073e1,0.3
e67f6889,0.7
148a0930,0.7
b333ff97,0.4
1c148a28,0.3
ee0b02d7,0.3
fa1c5f6d,0.6
9b12ae1f,0.1
3bb60b1b,0.6
096e7594,0.7
ac98996a,0.4
1b7b9b9d,0.7
61b2ac6f,0.3
2bd414a8,0.2
73d12826,0.5
29f7ec33,0.5
265f8aa8,0.9
0d6be675,0.6
a00ecdf6,0.5
c414328a,0.8
d47de87e,0.6
376f984f,0.2
12a35aa5,0.3
8ecfd739,0.6
2cbc30f4,0.4
aa4bdf31,0.5
69d18f51,0.7
50cd4394,0.3
bda732e1,0.9
8e77e385,0.4
49dfd51a,0.3
b0a3e728,0.5
518061ec,0.5
bb306c8c,0.2
1b2cf099,0.8
e7c405e4,0.6
1fc79c9d,0.5
3427cd60,0.6
8fc604cd,0.4
0981acfd,0.0
512e9c5c,0.8
ae9f2426,0.3
a8cd44c8,1.0
acac91c3,0.7
35988937,1.0
2a2dd539,0.5
3f971e0a,0.2
7e09131c,0.5
82726c59,0.5
ec4c3dbd,0.5
2a851255,0.2
2cebdab4,0.6
013b617b,0.6
21a8603a,0.5
fe2f2579,0.2
df069a3d,0.5
595f7f57,0.3
081bdb0a,0.1
6f8e7b3a,0.5
d1824fe1,0.1
3ddc6778,0.4
57e4244d,0.4
18e2e176,0.6
7394cdbc,0.4
19821b41,0.8
12e9563c,0.3
b96c9ed9,1.0
096d9c1b,0.8
97454a30,0.5
43b6c5d3,0.8
2c58bcc5,0.6
0c71dc02,0.9
f7cd79b0,0.3
922ec513,0.3
561b6b2c,0.2
32913f04,0.3
77aad507,0.5
d62d5a9c,0.2
be70bb3d,0.3
84920252,0.6
b9623d93,0.5
ba925eca,0.5
181ecadf,0.5
6fbcc9e2,0.3
57d5b182,0.3
d3013a36,0.3
21cafb54,0.7
d1a6cc74,0.1
c4017d47,0.3
22e05854,0.6
7eb53ec8,0.9
c77a806d,0.7
c114c951,0.6
71495521,0.6
98bb1260,0.3
546ec108,1.0
78f39102,0.1
26b6379a,0.4
8cb14c23,0.1
75892ee1,0.5
3d31d65f,0.4
30784a7a,0.3
efba2a23,0.6
9fcb2c5a,0.2
9910ee7e,0.5
dc97b587,0.5
7732ca72,0.8
c4bac1f1,0.7
a80ddf30,0.2
fe79c536,0.8
84e34259,0.4
7db3b563,0.6
5e946e6e,0.6
76881bf4,0.9
7c606237,0.6
7aa06d7d,0.6
0d035cbc,0.5
0838e69f,0.6
f6715e39,0.5
499004bb,0.3
4cefc9ec,0.1
ded95f0a,0.9
073112c9,0.6
96cb4df4,0.2
0962de0b,0.7
cea18b7b,0.7
75463cb0,0.3
4a59c201,0.6
29d46646,0.5
e6134ca4,0.5
445ae936,0.8
420d8dda,0.5
bae1b5b1,0.7
9f49327e,0.9
18b52f62,0.8
b02bb341,0.5
e5be8689,0.3
b5b85b95,0.4
b94f72e3,0.4
a79114fd,0.5
502ffafa,0.8
b8e274d7,0.6
e37f8f63,0.7
c8a5c9d9,0.5
d574bf84,0.5
88bc1b71,0.3
3261e3ee,0.4
e65424cf,0.7
706d2090,0.1
94d4c49c,0.3
51ba3d48,0.7
fdd4c395,0.8
12eed563,0.8
f93627e8,0.7
df51a7cd,0.6
c84092af,0.5
514a25a2,0.5
5d421481,0.6
d3859efd,0.8
eb024725,0.6
0d8537a5,0.3
fe708ff7,0.4
1790bbf0,0.8
8a30487e,0.1
70a01d16,0.7
89bb7fca,0.0
398c1300,0.2
41b43c73,0.5
72d2839a,0.8
beeb98cf,0.6
c409f194,0.4
0c654278,0.9
fb155295,0.4
103d1e1d,0.4
6c755ff3,0.1
3722a062,0.2
90611922,0.4
77b432f1,0.7
ccf53246,0.7
4c52089f,0.5
81e05676,0.1
732c51d0,0.3
b60c6094,0.5
2e9db48a,0.7
68cdc732,0.5
e1f9dbd9,0.7
31fd12b9,0.4
72bd3e45,0.7
84e2f1ab,0.0
b4b6d3d0,0.4
874d507a,0.7
44775bac,0.7
83dfaf91,0.5
a9a1cc1e,0.2
227de452,0.4
14519bcf,0.5
970a9821,0.4
e84230ac,0.8
550e4ebc,0.5
5e98d635,0.2
667d386b,0.2
503fefff,0.7
08bcb429,0.6
90c293d2,0.8
bbc84c36,0.7
3facaac6,0.6
e8d1bc63,0.5
0ba50202,0.6
9d947517,0.3
e084ed8f,0.2
7051b370,0.8
910f551e,0.8
8d238915,0.5
e7238f30,0.1
a658f1ba,0.2
0b4e7093,0.5
4d59af79,0.2
99a7b417,0.6
e5798365,0.4
078c699f,0.4
b2cd6017,0.2
89b3960f,0.4
104d981d,0.7
05e410e9,0.2
44556da6,0.6
207e5145,0.1
390ddfc0,0.4
2e82728f,0.2
4245d2cc,0.6
d43a187c,0.7
52b60236,0.8
cc22996f,0.5
bf08f16a,0.6
47dea2c3,0.6
22ac0bab,0.4
49c670ad,0.7
1040e727,0.6
f39933c4,0.3
30474ea4,0.9
73978670,0.2
527ad437,0.6
78f83e41,0.1
12921cf8,0.5
b960192b,0.9
9dfaf61b,0.3
cec954d2,0.7
00bb437f,0.2
06458d98,0.5
37ba4455,0.4
2feeeaf3,1.0
06c83a48,0.7
dfe4fd55,0.5
0b7fb9da,0.6
52d1ae5f,0.6
0ef51267,0.5
0d9822ce,0.5
bcad7099,0.6
a26a7454,0.5
93b7cc9d,0.8
dcd0ddc6,0.4
16655d5c,0.4
2a6150ae,0.2
601fa9bc,0.4
3644a31b,0.2
396254ec,0.7
b01bf536,0.4
ff13313c,0.6
18c308c7,0.5
50b69cc6,0.6
76bd6e6a,0.3
74c587bb,0.3
11b26a63,0.2
bf2bc384,0.6
075634d5,0.3
7b1e388b,0.5
8eb02fc2,0.5
5b09ed4a,0.3
371b935e,0.6
7a1cbaab,0.3
c5c72595,0.6
c5ea95c0,0.8
a5b61d35,0.3
2c252c46,0.3
7d8e52d9,0.4
13fe65d5,0.3
a3d2abc6,0.3
9248daa9,0.8
605470fc,0.2
38717ccd,0.4
1144cbd0,0.6
6d32e09b,0.6
89b138f7,0.0
a83f69a4,0.4
68b7f89d,0.3
a0998397,0.4
7e20006f,0.2
93b12419,0.4
475c5a35,0.4
67f42c90,0.1
45a114e0,0.4
41a59ee9,0.6
6c2c6a39,0.5
9f840a7d,0.1
2ad5ee96,0.6
cb8b875e,0.3
2283d088,0.6
545f8210,0.6
7eeed38a,0.5
be77b9e7,0.2
16ec40a3,0.6
b7e74bcf,0.8
8a36acfd,0.7
d2e5b493,0.6
bd88797b,0.3
78566a26,0.5
32449528,0.3
5f6ffdad,0.6
38bdc33c,0.1
f88a9ed3,0.5
c1fe2103,0.4
63f7ddd9,0.2
97e123d2,0.4
7d078228,0.1
6b43e60f,0.5
e07665a4,0.7
4da0c147,0.3
1d2474a1,0.3
f39a3050,0.7
aaeb3f89,0.3
daa3d1e9,0.1
23cad3ed,0.7
dc8fd92d,0.4
994a2787,0.5
5009ce8c,0.5
95ba90c7,0.6
bb176f20,0.7
57ccd603,0.5
c3767f5b,0.9
076492b4,0.3
68864007,0.5
fb124dd7,0.7
c59fbfc0,0.1
ddce9f51,0.4
c459dbf6,0.3
1a39b44e,0.7
a31f8519,0.5
29ff4d55,0.5
c0a87a44,0.1
aa07ea34,0.2
ed7b77f3,0.5
ccb10918,0.7
aba1f2cc,0.3
0c4b7ce6,0.6
26a29fae,0.2
6a1a9b91,0.6
fda0d9b3,0.6
2f7da2f9,0.5
948317c5,0.3
df315de0,0.4
51762e5e,0.3
9be1f9d4,0.5
b20f16ca,0.2
24f677ab,0.8
19d36f67,0.1
db098e36,0.3
3ab323b5,0.4
db204654,0.6
f0b7c362,0.5
9c36083a,0.7
00247e48,0.4
99064331,0.5
fb023b97,0.7
834a13a2,0.5
b4fb7c3b,0.8
cccc91e5,0.0
e777f5c4,0.6
8a367850,0.3
01aee49b,0.5
09a3f3cb,0.4
b7837a99,0.7
0e5c18fe,0.2
433d92a6,0.4
d8c1c90e,0.8
5cf350ea,0.4
9e6adfeb,0.6
398c373b,0.6
8e1cb96b,0.6
c0ab7de5,0.2
b7519f43,0.2
54d7929f,0.1
222a4407,0.3
4cd8d439,0.3
ac31d9e4,0.6
0c51475f,0.6
926b4b5d,0.3
3072aeb4,0.8
5508aabc,0.5
7ff080c1,0.2
c8137158,0.4
73f4c54a,0.7
0ab19c8d,0.3
57c090c7,0.5
b3f4d7c8,0.8
d4a81cf9,0.5
497c4ff8,0.4
8949311b,0.3
d4f17d1d,0.4
cbd015d6,0.3
4ff7d773,0.7
5950d2f6,0.8
f0b4c564,0.4
4727e088,0.0
2c9b195c,0.6
04c441b0,0.3
9f1e2246,0.4
3bf56119,0.4
385033f6,0.5
1e14e9eb,0.4
4ec14d05,0.5
d16ffa50,0.1
6f2147d7,0.3
13540275,0.8
280aaa6c,0.4
63d6fcf6,0.2
e1130afc,0.3
8915b349,0.3
02cb6179,1.0
816084ef,0.2
e83e27ef,0.6
9928b6cb,0.5
398c44d5,0.4
4e9944c8,0.4
ade738c7,0.5
df106f1f,0.4
707c42f2,0.1
c7d6c968,0.5
2f62a2d3,0.5
58a62136,0.5
8e16308d,0.1
10d97d10,0.3
862a2dd5,0.7
45d7cd09,0.7
daef67d6,0.4
40b9f916,0.3
c17dc729,0.6
d008e04f,0.9
a5a6fe15,0.4
e9ce7834,0.2
518a5aeb,0.6
fd6e49ab,0.2
35ef2d54,0.4
be1f3e73,0.6
013825b7,0.3
c48b752b,0.5
a0f39ace,0.4
800aff52,0.6
e0eb259a,0.7
404bdcc5,0.3
9be770cc,0.6
e002bdfa,0.4
511f8764,0.6
d41e40d8,0.4
ff846aa6,0.1
c261a419,0.3
c3358fec,0.3
62972972,0.8
3f15e6a3,0.7
f239dd72,0.4
e9d815ef,0.2
568085b5,0.2
80708782,0.8
a578b01b,0.6
04b81012,0.3
3fbd3a3e,0.5
536bc047,0.8
6905e82d,0.6
352b0ab0,0.6
205506f4,0.2
b4075da1,0.5
0132c59d,0.6
5c471255,0.3
b9ee0383,0.4
aee38fe1,0.2
93eda776,0.6
d65ee363,0.5
7e6785d9,0.9
c006cf82,0.3
197f9050,0.5
efce51fc,0.3
d8dd1b33,0.1
ca5bae71,0.5
66eba58c,0.7
e080fee1,0.5
9626a2b5,0.2
c0298b7d,0.6
80f17a8d,0.3
fefe71e5,0.7
92a45990,0.5
8e922071,0.4
d5952199,0.8
3c56cf59,0.1
5b677f30,0.5
70986e85,0.3
ee110bda,0.4
e7b4d317,0.2
f59f29f5,0.3
3d1e179e,0.6
4e9c76d9,0.7
5b5d407e,0.1
bb4d8184,0.3
5f5ad493,0.1
a304ae2e,0.2
ac337f79,0.9
e00e495a,0.5
71477bcf,0.6
22ed2916,0.5
05fdb1ce,0.2
4c5e56dd,0.7
fab2df1f,0.4
afe6a1d1,0.4
fa03ba13,0.5
663dd2bf,0.4
5d3aa488,0.6
11d63814,0.3
11ac5623,0.6
dd28b028,0.5
bf244975,0.4
6a2fe659,0.6
bd689e7a,0.4
a7b21484,0.5
06626706,0.4
2fcb2613,0.6
1ee7f506,0.5
c462096f,0.4
59b91711,0.4
148ad313,0.6
a04c148d,0.5
142d14f3,1.0
0dccef06,0.2
bf9dea3e,0.8
121ec728,0.3
25ea1800,0.4
024bed49,0.6
771a9bc9,0.3
8b2562e0,0.5
fefe0db6,0.7
a6cc8fa1,0.6
fe33ce5b,0.5
c11a6fd5,0.4
69152132,0.4
dd54beb5,0.2
46d8944e,0.6
f278cc6a,0.4
9cba91e4,1.0
37e80ad8,0.4
6247d06a,0.7
